timestamp,symbol,open,high,low,price,volume,latest_trading_day,previous_close,change,change_percent
2025-02-13T06:56:41.697585,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T06:56:41.750868,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T06:56:41.789051,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T06:56:41.838203,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T06:56:41.886387,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T06:56:41.923577,TSLA,329.94,346.4,329.12,336.51,103491589,2025-02-12,328.5,8.01,2.4384%
2025-02-13T06:56:41.971308,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T06:56:42.022146,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T06:56:42.080129,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T06:56:42.149247,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T07:18:32.720383,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T07:18:32.782148,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T07:18:32.842506,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T07:18:32.902142,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T07:18:32.964125,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T07:18:33.024446,TSLA,329.94,346.4,329.12,336.51,103491589,2025-02-12,328.5,8.01,2.4384%
2025-02-13T07:18:33.126848,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T07:18:33.188420,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T07:18:33.261333,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T07:18:33.315812,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T08:25:26.007161,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T08:25:26.067188,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T08:25:26.125475,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T08:25:26.184590,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T08:25:26.232670,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T08:25:26.289482,TSLA,329.94,346.4,329.12,336.51,103491589,2025-02-12,328.5,8.01,2.4384%
2025-02-13T08:25:26.381822,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T08:25:26.476806,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T08:25:26.529758,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T08:25:26.630627,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T09:21:11.072678,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T09:21:11.324031,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T09:21:11.431530,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T09:21:11.698122,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T09:21:11.965032,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T09:21:12.074656,TSLA,329.94,346.4,329.12,336.51,103491589,2025-02-12,328.5,8.01,2.4384%
2025-02-13T09:21:12.361613,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T09:21:12.486030,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T09:21:12.885035,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T09:21:13.192166,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T10:21:00.398744,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T10:21:00.532163,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T10:21:00.614774,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T10:21:01.259103,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T10:21:01.890925,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T10:21:03.024626,TSLA,329.94,346.4,329.12,336.51,103491589,2025-02-12,328.5,8.01,2.4384%
2025-02-13T10:21:03.756481,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T10:21:04.362155,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T10:21:04.671121,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T10:21:04.727566,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T11:16:21.124386,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T11:16:21.186089,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T11:16:21.238968,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T11:16:21.298212,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T11:16:21.366411,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T11:16:21.426309,TSLA,329.94,346.4,329.12,336.51,105382729,2025-02-12,328.5,8.01,2.4384%
2025-02-13T11:16:21.484218,AMZN,230.46,231.18,228.16,228.93,32285249,2025-02-12,232.76,-3.83,-1.6455%
2025-02-13T11:16:21.573554,META,715.3,727.1,712.6,725.38,12016517,2025-02-12,719.8,5.58,0.7752%
2025-02-13T11:16:21.633171,ORCL,174.89,174.89,170.71,172.22,7454841,2025-02-12,177.19,-4.97,-2.8049%
2025-02-13T11:16:21.706248,KO,66.87,68.82,66.87,68.71,26033764,2025-02-12,67.6,1.11,1.6420%
2025-02-13T15:38:35.971297,AAPL,231.2,236.96,230.68,236.87,45243292,2025-02-12,232.62,4.25,1.8270%
2025-02-13T15:38:36.026695,MSFT,407.21,410.75,404.3673,409.04,19121734,2025-02-12,411.44,-2.4,-0.5833%
2025-02-13T15:38:36.098958,GOOG,185.23,186.83,183.63,185.43,17632314,2025-02-12,187.07,-1.64,-0.8767%
2025-02-13T15:38:36.161860,NVDA,130.02,132.24,129.08,131.14,160278552,2025-02-12,132.8,-1.66,-1.2500%
2025-02-13T15:38:36.225486,IBM,252.72,256.4,252.02,255.81,3075308,2025-02-12,254.7,1.11,0.4358%
2025-02-13T15:38:36.292789,TSLA,329.94,346.4,329.12,336.51,105382729,2025-02-12,328.5,8.01,2.4384%
